class,support,f1_baseline,f1_finetuned,delta_f1,recall_baseline,recall_finetuned,delta_recall,precision_baseline,precision_finetuned,delta_precision
supine,720.0,0.9098,0.9784,0.0687,0.8403,0.9764,0.1361,0.9918,0.9805,-0.0113
left,720.0,0.9157,0.9883,0.0726,0.9583,0.9986,0.0403,0.8767,0.9782,0.1015
right,720.0,0.8833,0.9874,0.1041,0.9097,0.9792,0.0694,0.8585,0.9958,0.1373
